date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:29:59	79571/79571	---MCZ	200	added ('OK')	text/css	etag:W/%22136d3-56c972600c740-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/plugins/animate.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/plugins/animate.css	(from https://preview.colorlib.com/theme/educrown/assest/css/plugins.css)
10:30:00	2069/2069	---MCZ	200	added ('OK')	text/css	etag:W/%22815-56c9726100980-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/plugins/modal-video.min.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/plugins/modal-video.min.css	(from https://preview.colorlib.com/theme/educrown/assest/css/plugins.css)
10:30:00	4214/4214	---MCZ	200	added ('OK')	text/css	etag:W/%221076-56c97262e8e00%22	https://preview.colorlib.com/theme/educrown/assest/css/plugins/owl.carousel.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/plugins/owl.carousel.css	(from https://preview.colorlib.com/theme/educrown/assest/css/plugins.css)
10:30:00	7572/7572	---MCZ	200	added ('OK')	text/css	etag:W/%221d94-56c97263dd040-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/plugins/stellarnav.min.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/plugins/stellarnav.min.css	(from https://preview.colorlib.com/theme/educrown/assest/css/plugins.css)
10:30:01	121201/121201	---MCZ	200	added ('OK')	text/css	etag:W/%221d971-56c97261f4bc0-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/plugins/bootstrap.min.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/plugins/bootstrap.min.css	(from https://preview.colorlib.com/theme/educrown/assest/css/plugins.css)
10:30:01	9536/9536	---MCZ	200	added ('OK')	text/css	etag:W/%222540-56c9724c05800-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/text-typography.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/text-typography.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:04	3044/3044	---MCZ	200	added ('OK')	text/css	etag:W/%22be4-56c9724558840-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/default.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/default.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:06	5465/5465	---MCZ	200	added ('OK')	text/css	etag:W/%221559-56c9724834f00-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/margin.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/margin.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:07	4528/4528	---MCZ	200	added ('OK')	text/css	etag:W/%2211b0-56c9724929140-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/padding.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/padding.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:07	2886/2886	---MCZ	200	added ('OK')	text/css	etag:W/%22b46-56c972427c180-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/background.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/background.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:07	363/363	---MCZ	200	added ('OK')	text/css	etag:W/%2216b-56c9724464600-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/color.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/color.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:09	719/719	---MCZ	200	added ('OK')	text/css	etag:W/%222cf-56c97243703c0-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/border.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/border.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:09	500/500	---MCZ	200	added ('OK')	text/css	etag:W/%221f4-56c9724a1d380-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/shadow.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/shadow.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:09	51/51	---MCZ	200	added ('OK')	text/css	etag:W/%2233-56c972427c180%22	https://preview.colorlib.com/theme/educrown/assest/css/core/before-after.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/before-after.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:10	7948/7948	---MCZ	200	added ('OK')	text/css	etag:W/%221f0c-56c9724834f00-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/menu.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/menu.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:10	1689/1689	---MCZ	200	added ('OK')	text/css	etag:W/%22699-56c9724558840-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/form-and-input.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/form-and-input.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:11	518/518	---MCZ	200	added ('OK')	text/css	etag:W/%22206-56c9724187f40-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/area-bg.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/area-bg.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:12	1231/1231	---MCZ	200	added ('OK')	text/css	etag:W/%224cf-56c9724187f40-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/area-title.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/area-title.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:13	828/828	---MCZ	200	added ('OK')	text/css	etag:W/%2233c-56c972464ca80-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/hover.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/hover.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:14	2924/2924	---MCZ	200	added ('OK')	text/css	etag:W/%22b6c-56c972464ca80-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/home-area.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/home-area.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:14	3127/3127	---MCZ	200	added ('OK')	text/css	etag:W/%22c37-56c9724b115c0-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/slider-area.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/slider-area.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:14	13276/13276	---MCZ	200	added ('OK')	text/css	etag:W/%2233dc-56c9724464600-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/box.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/box.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:15	751/751	---MCZ	200	added ('OK')	text/css	etag:W/%222ef-56c9724b115c0-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/team.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/team.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:16	2431/2431	---MCZ	200	added ('OK')	text/css	etag:W/%2297f-56c9724929140-gzip%22	https://preview.colorlib.com/theme/educrown/assest/css/core/screenshot.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/screenshot.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:16	0/0	---M--	200	added ('OK')	text/css	etag:%220-56c97243703c0%22	https://preview.colorlib.com/theme/educrown/assest/css/core/blog.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/blog.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:17	0/0	---M--	200	added ('OK')	text/css	etag:%220-56c9724c05800%22	https://preview.colorlib.com/theme/educrown/assest/css/core/widgets.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/widgets.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
10:30:17	0/0	---M--	200	added ('OK')	text/css	etag:%220-56c9724a1d380%22	https://preview.colorlib.com/theme/educrown/assest/css/core/single-page.css	D:/Http_stites/theme/preview.colorlib.com/theme/educrown/assest/css/core/single-page.css	(from https://preview.colorlib.com/theme/educrown/assest/css/theme.css)
